"newID","Role","sch.num","intYear","Grade","QID","ResponseFlipped"
25,1,3,2017,1,2,0
25,1,3,2017,1,3,0
25,1,3,2017,1,4,0
25,1,3,2017,1,5,0
25,1,3,2017,1,6,1
25,1,3,2017,1,7,0
25,1,3,2017,1,8,0
25,1,3,2017,1,9,0
25,1,3,2017,1,10,0
25,1,3,2017,1,11,0
25,1,3,2017,1,12,0
25,1,3,2017,1,13,0
25,1,3,2017,1,14,0
25,1,3,2017,1,15,0
26,1,1,2017,1,1,0
26,1,1,2017,1,2,1
26,1,1,2017,1,3,0
26,1,1,2017,1,4,0
26,1,1,2017,1,5,0
26,1,1,2017,1,6,1
26,1,1,2017,1,7,0
26,1,1,2017,1,8,0
26,1,1,2017,1,9,0
26,1,1,2017,1,10,0
26,1,1,2017,1,11,0
26,1,1,2017,1,12,0
26,1,1,2017,1,13,0
26,1,1,2017,1,14,0
26,1,1,2017,1,15,0
27,1,1,2017,1,2,0
27,1,1,2017,1,3,0
27,1,1,2017,1,4,0
27,1,1,2017,1,5,0
27,1,1,2017,1,6,0
27,1,1,2017,1,7,0
27,1,1,2017,1,8,0
27,1,1,2017,1,9,0
27,1,1,2017,1,10,0
27,1,1,2017,1,11,0
27,1,1,2017,1,12,1
27,1,1,2017,1,13,0
27,1,1,2017,1,14,0
27,1,1,2017,1,15,0
28,1,1,2017,1,2,0
28,1,1,2017,1,3,0
28,1,1,2017,1,4,0
28,1,1,2017,1,5,0
28,1,1,2017,1,6,0
28,1,1,2017,1,7,1
28,1,1,2017,1,8,1
28,1,1,2017,1,9,0
28,1,1,2017,1,10,0
28,1,1,2017,1,11,0
28,1,1,2017,1,12,0
28,1,1,2017,1,13,0
28,1,1,2017,1,14,0
28,1,1,2017,1,15,0
29,1,1,2017,1,1,0
29,1,1,2017,1,4,0
29,1,1,2017,1,5,0
29,1,1,2017,1,6,1
29,1,1,2017,1,7,0
29,1,1,2017,1,8,1
29,1,1,2017,1,9,1
29,1,1,2017,1,10,0
29,1,1,2017,1,12,0
29,1,1,2017,1,13,0
29,1,1,2017,1,14,0
29,1,1,2017,1,15,0
30,1,1,2017,1,2,0
30,1,1,2017,1,3,1
30,1,1,2017,1,4,0
30,1,1,2017,1,5,0
30,1,1,2017,1,6,1
30,1,1,2017,1,7,0
30,1,1,2017,1,8,0
30,1,1,2017,1,9,0
30,1,1,2017,1,11,1
30,1,1,2017,1,12,0
30,1,1,2017,1,13,0
30,1,1,2017,1,14,0
30,1,1,2017,1,15,0
31,2,2,2017,1,1,0
31,2,2,2017,1,2,1
31,2,2,2017,1,3,0
31,2,2,2017,1,4,0
31,2,2,2017,1,5,1
31,2,2,2017,1,6,1
31,2,2,2017,1,7,0
31,2,2,2017,1,8,1
31,2,2,2017,1,9,1
31,2,2,2017,1,10,0
31,2,2,2017,1,11,1
31,2,2,2017,1,12,1
31,2,2,2017,1,13,1
31,2,2,2017,1,14,0
31,2,2,2017,1,15,0
32,2,2,2017,1,1,0
32,2,2,2017,1,2,1
32,2,2,2017,1,3,0
32,2,2,2017,1,4,0
32,2,2,2017,1,5,0
32,2,2,2017,1,6,1
32,2,2,2017,1,7,1
32,2,2,2017,1,8,1
32,2,2,2017,1,9,1
32,2,2,2017,1,10,1
32,2,2,2017,1,11,1
32,2,2,2017,1,12,1
32,2,2,2017,1,14,0
32,2,2,2017,1,15,1
33,2,2,2017,1,1,0
33,2,2,2019,3,1,0
33,2,2,2017,1,2,1
33,2,2,2019,3,2,1
33,2,2,2017,1,3,0
33,2,2,2019,3,3,0
33,2,2,2017,1,4,0
33,2,2,2019,3,4,1
33,2,2,2017,1,5,1
33,2,2,2019,3,5,0
33,2,2,2017,1,6,1
33,2,2,2019,3,6,0
33,2,2,2017,1,7,1
33,2,2,2019,3,7,1
33,2,2,2017,1,8,1
33,2,2,2019,3,8,1
33,2,2,2017,1,9,1
33,2,2,2019,3,9,0
33,2,2,2017,1,10,0
33,2,2,2019,3,10,1
33,2,2,2017,1,11,1
33,2,2,2019,3,11,0
33,2,2,2017,1,12,0
33,2,2,2019,3,12,1
33,2,2,2017,1,13,1
33,2,2,2019,3,13,0
33,2,2,2017,1,14,0
33,2,2,2019,3,14,0
33,2,2,2017,1,15,0
33,2,2,2019,3,15,0
34,2,2,2017,1,1,0
34,2,2,2017,1,2,1
34,2,2,2017,1,3,1
34,2,2,2017,1,4,0
34,2,2,2017,1,5,0
34,2,2,2017,1,6,1
34,2,2,2017,1,7,1
34,2,2,2017,1,8,0
34,2,2,2017,1,9,1
34,2,2,2017,1,10,0
34,2,2,2017,1,11,1
34,2,2,2017,1,12,0
34,2,2,2017,1,13,0
34,2,2,2017,1,14,0
34,2,2,2017,1,15,0
35,2,2,2017,1,1,0
35,2,2,2017,1,2,1
35,2,2,2017,1,4,1
35,2,2,2017,1,5,1
35,2,2,2017,1,6,1
35,2,2,2017,1,7,1
35,2,2,2017,1,8,1
35,2,2,2017,1,9,1
35,2,2,2017,1,10,0
35,2,2,2017,1,11,1
35,2,2,2017,1,12,1
35,2,2,2017,1,13,1
35,2,2,2017,1,14,0
35,2,2,2017,1,15,0
36,2,2,2017,1,1,0
36,2,2,2017,1,2,1
36,2,2,2017,1,3,0
36,2,2,2017,1,4,0
36,2,2,2017,1,5,1
36,2,2,2017,1,6,1
36,2,2,2017,1,7,1
36,2,2,2017,1,8,1
36,2,2,2017,1,9,1
36,2,2,2017,1,10,1
36,2,2,2017,1,11,1
36,2,2,2017,1,12,1
36,2,2,2017,1,13,1
36,2,2,2017,1,14,0
36,2,2,2017,1,15,1
37,2,2,2017,2,1,0
37,2,2,2017,2,2,1
37,2,2,2017,2,3,0
37,2,2,2017,2,4,0
37,2,2,2017,2,6,1
37,2,2,2017,2,7,0
37,2,2,2017,2,8,1
37,2,2,2017,2,9,1
37,2,2,2017,2,10,0
37,2,2,2017,2,11,1
37,2,2,2017,2,12,0
37,2,2,2017,2,13,1
37,2,2,2017,2,14,0
37,2,2,2017,2,15,0
38,2,2,2017,2,1,1
38,2,2,2017,2,2,1
38,2,2,2017,2,3,0
38,2,2,2017,2,4,0
38,2,2,2017,2,6,1
38,2,2,2017,2,7,0
38,2,2,2017,2,8,1
38,2,2,2017,2,9,1
38,2,2,2017,2,10,0
38,2,2,2017,2,11,1
38,2,2,2017,2,12,1
38,2,2,2017,2,13,0
38,2,2,2017,2,14,0
38,2,2,2017,2,15,0
39,2,2,2017,2,1,0
39,2,2,2017,2,2,1
39,2,2,2017,2,3,0
39,2,2,2017,2,4,0
39,2,2,2017,2,5,0
39,2,2,2017,2,6,1
39,2,2,2017,2,7,1
39,2,2,2017,2,8,1
39,2,2,2017,2,10,0
39,2,2,2017,2,11,1
39,2,2,2017,2,12,0
39,2,2,2017,2,13,1
39,2,2,2017,2,14,1
39,2,2,2017,2,15,0
40,2,2,2017,2,1,0
40,2,2,2017,2,2,1
40,2,2,2017,2,3,0
40,2,2,2017,2,4,0
40,2,2,2017,2,5,0
40,2,2,2017,2,6,1
40,2,2,2017,2,7,0
40,2,2,2017,2,8,1
40,2,2,2017,2,9,1
40,2,2,2017,2,10,0
40,2,2,2017,2,11,1
40,2,2,2017,2,12,1
40,2,2,2017,2,13,1
40,2,2,2017,2,14,0
40,2,2,2017,2,15,0
41,2,2,2017,2,1,0
41,2,2,2017,2,2,1
41,2,2,2019,3,2,1
41,2,2,2017,2,3,1
41,2,2,2019,3,3,1
41,2,2,2017,2,4,0
41,2,2,2019,3,4,0
41,2,2,2017,2,5,0
41,2,2,2019,3,5,1
41,2,2,2017,2,6,1
41,2,2,2019,3,6,1
41,2,2,2017,2,7,1
41,2,2,2019,3,7,1
41,2,2,2017,2,8,1
41,2,2,2019,3,8,0
41,2,2,2017,2,9,1
41,2,2,2019,3,9,0
41,2,2,2017,2,10,1
41,2,2,2019,3,10,1
41,2,2,2017,2,11,1
41,2,2,2019,3,11,1
41,2,2,2017,2,12,1
41,2,2,2019,3,12,1
41,2,2,2017,2,13,0
41,2,2,2019,3,13,0
41,2,2,2017,2,14,0
41,2,2,2019,3,14,0
41,2,2,2017,2,15,0
41,2,2,2019,3,15,1
42,2,2,2017,2,1,0
42,2,2,2017,2,2,1
42,2,2,2017,2,3,0
42,2,2,2017,2,4,0
42,2,2,2017,2,5,1
42,2,2,2017,2,6,1
42,2,2,2017,2,7,1
42,2,2,2017,2,8,1
42,2,2,2017,2,9,1
42,2,2,2017,2,10,0
42,2,2,2017,2,11,1
42,2,2,2017,2,12,1
42,2,2,2017,2,13,1
42,2,2,2017,2,14,0
42,2,2,2017,2,15,0
43,2,2,2017,2,1,0
43,2,2,2017,2,2,1
43,2,2,2017,2,3,0
43,2,2,2017,2,4,0
43,2,2,2017,2,5,0
43,2,2,2017,2,6,0
43,2,2,2017,2,7,1
43,2,2,2017,2,9,1
43,2,2,2017,2,10,0
43,2,2,2017,2,11,1
43,2,2,2017,2,12,1
43,2,2,2017,2,13,1
43,2,2,2017,2,14,0
43,2,2,2017,2,15,0
44,2,2,2017,2,1,0
44,2,2,2019,4,1,0
44,2,2,2017,2,2,1
44,2,2,2019,4,2,1
44,2,2,2017,2,3,0
44,2,2,2019,4,3,0
44,2,2,2017,2,4,0
44,2,2,2019,4,4,1
44,2,2,2017,2,5,0
44,2,2,2019,4,5,0
44,2,2,2017,2,6,1
44,2,2,2019,4,6,1
44,2,2,2017,2,7,1
44,2,2,2019,4,7,0
44,2,2,2017,2,8,1
44,2,2,2019,4,8,1
44,2,2,2017,2,9,1
44,2,2,2019,4,9,0
44,2,2,2017,2,10,0
44,2,2,2019,4,10,0
44,2,2,2017,2,11,1
44,2,2,2019,4,11,1
44,2,2,2017,2,12,1
44,2,2,2019,4,12,1
44,2,2,2017,2,13,0
44,2,2,2019,4,13,0
44,2,2,2017,2,14,0
44,2,2,2019,4,14,0
44,2,2,2017,2,15,0
44,2,2,2019,4,15,1
45,2,2,2017,3,1,0
45,2,2,2019,5,1,0
45,2,2,2017,3,2,1
45,2,2,2019,5,2,1
45,2,2,2017,3,3,0
45,2,2,2019,5,3,1
45,2,2,2017,3,4,0
45,2,2,2019,5,4,0
45,2,2,2017,3,5,0
45,2,2,2019,5,5,0
45,2,2,2017,3,6,1
45,2,2,2019,5,6,1
45,2,2,2017,3,7,1
45,2,2,2019,5,7,1
45,2,2,2017,3,8,1
45,2,2,2019,5,8,1
45,2,2,2017,3,9,0
45,2,2,2019,5,9,0
45,2,2,2017,3,10,1
45,2,2,2019,5,10,1
45,2,2,2017,3,11,1
45,2,2,2019,5,11,1
45,2,2,2017,3,12,0
45,2,2,2019,5,12,0
45,2,2,2017,3,13,1
45,2,2,2019,5,13,0
45,2,2,2017,3,14,0
45,2,2,2019,5,14,0
45,2,2,2017,3,15,0
45,2,2,2019,5,15,0
46,2,2,2017,3,1,0
46,2,2,2017,3,2,1
46,2,2,2019,5,2,1
46,2,2,2019,5,3,1
46,2,2,2017,3,4,0
46,2,2,2019,5,4,0
46,2,2,2017,3,5,1
46,2,2,2019,5,5,0
46,2,2,2017,3,6,1
46,2,2,2019,5,6,1
46,2,2,2017,3,7,1
46,2,2,2019,5,7,1
46,2,2,2017,3,8,1
46,2,2,2019,5,8,1
46,2,2,2017,3,9,1
46,2,2,2019,5,9,0
46,2,2,2017,3,10,0
46,2,2,2019,5,10,1
46,2,2,2017,3,11,1
46,2,2,2019,5,11,1
46,2,2,2017,3,12,1
46,2,2,2019,5,12,1
46,2,2,2017,3,13,1
46,2,2,2019,5,13,0
46,2,2,2017,3,14,0
46,2,2,2019,5,14,0
46,2,2,2017,3,15,1
46,2,2,2019,5,15,1
47,2,2,2017,3,1,1
47,2,2,2017,3,2,1
47,2,2,2017,3,3,1
47,2,2,2017,3,4,0
47,2,2,2017,3,5,1
47,2,2,2017,3,6,0
47,2,2,2017,3,7,1
47,2,2,2017,3,8,1
47,2,2,2017,3,9,0
47,2,2,2017,3,10,0
47,2,2,2017,3,11,1
47,2,2,2017,3,12,0
47,2,2,2017,3,13,1
47,2,2,2017,3,14,0
47,2,2,2017,3,15,1
48,2,2,2017,3,1,0
48,2,2,2019,5,1,0
48,2,2,2017,3,2,1
48,2,2,2019,5,2,1
48,2,2,2017,3,3,1
48,2,2,2019,5,3,1
48,2,2,2017,3,4,1
48,2,2,2019,5,4,0
48,2,2,2017,3,5,0
48,2,2,2019,5,5,1
48,2,2,2017,3,6,1
48,2,2,2019,5,6,1
48,2,2,2017,3,7,1
48,2,2,2019,5,7,1
48,2,2,2019,5,8,0
48,2,2,2017,3,9,0
48,2,2,2019,5,9,1
48,2,2,2017,3,10,0
48,2,2,2019,5,10,1
48,2,2,2017,3,11,1
48,2,2,2019,5,11,1
48,2,2,2017,3,12,1
48,2,2,2019,5,12,1
48,2,2,2017,3,13,0
48,2,2,2019,5,13,0
48,2,2,2017,3,14,0
48,2,2,2019,5,14,0
48,2,2,2017,3,15,0
48,2,2,2019,5,15,0
49,2,2,2017,5,1,0
49,2,2,2017,5,2,1
49,2,2,2017,5,3,0
49,2,2,2017,5,4,0
49,2,2,2017,5,5,0
49,2,2,2017,5,6,0
49,2,2,2017,5,7,1
49,2,2,2017,5,8,1
49,2,2,2017,5,9,1
49,2,2,2017,5,10,0
49,2,2,2017,5,11,1
49,2,2,2017,5,12,0
49,2,2,2017,5,13,1
49,2,2,2017,5,14,0
49,2,2,2017,5,15,1
50,2,2,2017,5,1,0
50,2,2,2017,5,2,1
50,2,2,2017,5,3,1
50,2,2,2017,5,4,0
50,2,2,2017,5,5,1
50,2,2,2017,5,6,1
50,2,2,2017,5,7,1
50,2,2,2017,5,8,0
50,2,2,2017,5,9,1
50,2,2,2017,5,10,0
50,2,2,2017,5,11,1
50,2,2,2017,5,12,1
50,2,2,2017,5,13,1
50,2,2,2017,5,14,1
50,2,2,2017,5,15,0
51,2,2,2017,5,1,0
51,2,2,2017,5,4,0
51,2,2,2017,5,5,0
51,2,2,2017,5,6,1
51,2,2,2017,5,7,0
51,2,2,2017,5,8,1
51,2,2,2017,5,10,0
51,2,2,2017,5,11,1
51,2,2,2017,5,12,1
51,2,2,2017,5,13,0
51,2,2,2017,5,14,0
51,2,2,2017,5,15,0
52,2,4,2017,1,1,1
52,2,4,2019,3,1,0
52,2,4,2017,1,2,1
52,2,4,2019,3,2,1
52,2,4,2019,3,3,0
52,2,4,2017,1,4,1
52,2,4,2019,3,4,0
52,2,4,2017,1,5,1
52,2,4,2019,3,5,1
52,2,4,2017,1,6,0
52,2,4,2019,3,6,0
52,2,4,2017,1,7,1
52,2,4,2019,3,7,1
52,2,4,2017,1,8,1
52,2,4,2019,3,8,1
52,2,4,2017,1,9,1
52,2,4,2019,3,9,1
52,2,4,2017,1,10,0
52,2,4,2019,3,10,1
52,2,4,2017,1,11,1
52,2,4,2019,3,11,1
52,2,4,2017,1,12,0
52,2,4,2019,3,12,1
52,2,4,2017,1,13,1
52,2,4,2019,3,13,0
52,2,4,2017,1,14,1
52,2,4,2019,3,14,0
